MMSI;Name;Last known latitude;Last known longitude;Date;Time
304487000;;47.19242858886719;-1.62212336063385;29/05/2015;10:44:13;
244101000;;46.70851135253906;-4.3918352127075195;29/05/2015;11:18:59;
269057330;;48.92155075073242;2.221604824066162;28/05/2015;23:58:12;
227192522;;47.73506546020508;-3.3475799560546875;11/06/2015;01:01:16;
228874002;;47.66371154785156;-3.514965057373047;29/05/2015;00:51:56;
566255000;;48.78974151611328;-5.588125228881836;29/05/2015;00:48:40;
477478800;;48.51530838012695;-6.091829776763916;29/05/2015;00:48:46;
250001828;"EMILIJA";46.1566162109375;-1.1527167558670044;04/06/2015;17:02:27;
250001268;"ARKLOW RAIDER";47.18083572387695;-3.5910000801086426;05/06/2015;15:13:09;
305882000;"PERLE";46.49916076660156;-1.790383219718933;01/06/2015;20:17:37;
249051000;;47.8753662109375;-5.336716651916504;29/05/2015;09:38:12;
244750254;;48.882381439208984;4.899096488952637;29/05/2015;08:38:54;
273114600;"MEKHANIK BRILIN";48.527828216552734;-5.702996730804443;03/06/2015;06:33:27;
354123000;;47.00503921508789;-5.255259990692139;29/05/2015;11:21:05;
576321000;"AMARANTH";47.23154067993164;-3.4748566150665283;16/06/2015;02:22:52;
229992000;"ANNETTA";46.642826080322266;-4.435240268707275;29/05/2015;12:00:15;
256770000;"ADFINES SKY";48.2818603515625;-4.773028373718262;29/05/2015;12:00:15;
273315120;;46.45641326904297;4.609776973724365;03/06/2015;04:45:15;
538006041;;46.08574676513672;-4.655787944793701;02/06/2015;20:16:43;
622121039;"TAHYA.MISR";47.747596740722656;-3.351133108139038;17/06/2015;14:17:08;
244660433;;46.58835983276367;4.546996593475342;29/05/2015;10:08:18;
228033600;"F/V CAYOLA";46.49720764160156;-1.7930083274841309;17/06/2015;11:09:22;
227059090;;48.92068099975586;2.220323324203491;15/06/2015;11:48:10;
244660700;;48.393043518066406;4.282945156097412;29/05/2015;10:19:07;
605086013;"SEDRATA";46.88998794555664;-2.9370932579040527;10/06/2015;01:30:49;
244830098;"ARKLOW BEACON";48.03216552734375;-5.374166965484619;29/05/2015;11:58:51;
266209000;;48.73123550415039;-5.6476850509643555;29/05/2015;11:43:32;
244740336;"ANTI-LOPE";48.92219924926758;2.223766565322876;29/05/2015;11:57:19;
636014800;;48.78874969482422;-5.538083553314209;29/05/2015;11:58:23;
227016100;"DORA";48.3829460144043;-4.479840278625488;11/06/2015;18:15:11;
671330000;"ENDEAVOUR";48.3828125;-4.479766845703125;08/06/2015;12:11:26;
244765000;"HYDRA";48.128883361816406;-5.225113391876221;03/06/2015;16:05:41;
228364000;"F/V CHALLENGER";47.732566833496094;-3.368873357772827;17/06/2015;14:17:23;
636012627;"ELKA SIRIUS";47.752296447753906;-5.188676357269287;05/06/2015;13:08:43;
236112059;"ATLANTIC TWIN";48.96413040161133;-5.263975143432617;04/06/2015;06:02:20;
477141600;"GRAN COUVA";48.324153900146484;-6.000655174255371;03/06/2015;22:48:24;
220246000;"MARDREA";49.2696647644043;-2.9933667182922363;04/06/2015;02:53:53;
246571000;"FRISIAN SPRING";48.268131256103516;-5.534696578979492;03/06/2015;03:48:52;
273113600;"MEKHANIK KOTTSOV";48.757633209228516;-5.579215049743652;02/06/2015;20:58:21;
304239000;"PARMA";46.49775314331055;-1.7914799451828003;01/06/2015;20:16:28;
226007110;;48.91350555419922;2.210099935531616;17/06/2015;11:54:46;
226002640;"TRINIDAD";48.92023849487305;2.2196099758148193;09/06/2015;09:13:33;
227486000;"FV HENT AR MOR";47.83559036254883;-4.175121784210205;17/06/2015;08:35:50;
244700467;;46.72163772583008;4.391319751739502;01/06/2015;11:14:30;
226007280;;48.91765213012695;2.2158117294311523;01/06/2015;11:28:01;
311064700;"GLOVIS MARIA";46.152347564697266;-1.2302800416946411;12/06/2015;14:45:11;
564351000;"GEIRANGER";48.998958587646484;-5.020608425140381;03/06/2015;05:52:46;
671408000;"SEAWAY INVINCIBLE";48.117305755615234;-5.116564750671387;08/06/2015;22:41:04;
259759000;"YARA GAS 3";47.61418914794922;-4.579508304595947;17/06/2015;14:09:01;
205333000;"MFV Z548 FLAMINGO";46.09269332885742;-1.4116816520690918;16/06/2015;19:07:09;
314189000;"PLATO";47.00958251953125;-3.0764150619506836;04/06/2015;16:51:31;
228727000;"";48.37405014038086;-4.508866786956787;03/06/2015;13:13:04;
356836000;;47.513248443603516;-3.7759482860565186;01/06/2015;18:31:57;
226001320;;48.91829299926758;2.2178616523742676;01/06/2015;17:18:53;
226001310;;48.91783142089844;2.2171947956085205;01/06/2015;17:18:41;
636015188;;47.137855529785156;-3.407423496246338;01/06/2015;18:07:07;
636091706;"CIRCULAR QUAY";46.02518081665039;-4.750649929046631;03/06/2015;22:55:16;
227136456;"BOUCAU";48.92561340332031;2.2284133434295654;16/06/2015;15:34:59;
244740487;;48.4202995300293;4.501401901245117;03/06/2015;03:22:55;
319835000;;48.735267639160156;-4.970218181610107;01/06/2015;19:58:32;
209524000;"ALORA";47.37757873535156;-4.134431838989258;15/06/2015;15:52:13;
226003340;;48.91640853881836;2.212939977645874;03/06/2015;13:09:57;
227132736;;48.92449188232422;2.226135015487671;15/06/2015;14:07:49;
226006690;"DUPLEIX";48.91436004638672;2.208481550216675;15/06/2015;20:40:55;
210260000;;48.1533317565918;-6.089166641235352;01/06/2015;18:48:59;
881818514;;40.63180923461914;-74.06301879882812;01/06/2015;18:49:40;
305639000;;48.21543502807617;-6.006249904632568;01/06/2015;18:58:26;
226003180;"ISAJOHN";48.914306640625;2.2117550373077393;08/06/2015;21:51:35;
259956000;;47.87358474731445;-5.9818115234375;01/06/2015;19:33:19;
271040831;;48.97694778442383;-5.344133377075195;01/06/2015;19:33:36;
244810323;"ARKLOW BANK";47.14546585083008;-2.4447832107543945;17/06/2015;11:49:22;
477196700;;48.24541473388672;-5.60042667388916;01/06/2015;19:44:22;
226003690;"PELICAN";48.92329788208008;2.2248799800872803;01/06/2015;19:55:25;
538003432;;48.79596710205078;-5.479966640472412;01/06/2015;19:51:57;
256784000;;48.5793342590332;-6.052499771118164;01/06/2015;19:53:14;
304001000;"MARC";48.00044631958008;-5.353905200958252;09/06/2015;17:53:12;
314193000;"WILSON GRIMSBY";46.2591552734375;-2.6884117126464844;09/06/2015;01:23:48;
304926000;"STEINAU";48.3200569152832;-5.468231678009033;10/06/2015;00:33:18;
236658000;"LUR";47.141563415527344;-2.4492850303649902;10/06/2015;18:19:04;
273329500;"SORMOVSKIY 3053";47.96379852294922;-5.179018020629883;04/06/2015;02:46:36;
225328000;"BOUGA";46.000511169433594;-1.1792384386062622;02/06/2015;16:38:27;
256582000;"ISMAYIL SHIKHLY";47.1933708190918;-1.6074849367141724;09/06/2015;03:21:20;
271000918;"SABAHAT SONAY";48.22847366333008;-5.840536594390869;02/06/2015;21:45:28;
257721000;"STAVANGER EAGLE";48.46248245239258;-5.84559965133667;06/06/2015;18:38:15;
228020900;"F/V PEDRA BLANCA II";48.29207992553711;-5.281774997711182;02/06/2015;22:38:44;
304014000;;47.540164947509766;-6.828666687011719;02/06/2015;11:53:28;
227436000;"F/V LE BARON";48.324214935302734;-5.410233497619629;03/06/2015;07:36:36;
226003070;;48.9183349609375;2.217076539993286;02/06/2015;11:24:00;
636014119;;48.9709358215332;-5.185966491699219;02/06/2015;15:32:25;
244176000;"HATHOR";46.20943069458008;-2.2108781337738037;02/06/2015;12:46:19;
219196000;;48.86598587036133;-5.450675010681152;02/06/2015;13:58:59;
249462000;;49.925472259521484;-2.2973999977111816;02/06/2015;23:06:47;
477872000;"YONG JIA";47.30270767211914;-2.1280548572540283;05/06/2015;15:39:43;
636015530;;46.95418167114258;-7.338134765625;02/06/2015;20:58:39;
215695000;"PALMALI VOYAGER";48.6466178894043;-2.0173332691192627;05/06/2015;12:48:42;
244750160;;48.370361328125;4.282945156097412;02/06/2015;11:45:43;
538004914;;48.34248733520508;-5.96392822265625;02/06/2015;12:10:40;
246340000;;47.63633346557617;-4.9083333015441895;03/06/2015;00:32:00;
227341162;;47.43141174316406;-3.144291639328003;10/06/2015;11:17:11;
273362290;;48.749454498291016;-2.221273183822632;02/06/2015;12:06:15;
305342000;"AMELAND";48.499656677246094;-5.415964603424072;04/06/2015;10:53:58;
255801580;;48.95790100097656;-5.145349979400635;02/06/2015;18:43:07;
224610000;;47.05065155029297;-5.519683361053467;03/06/2015;09:57:45;
314420000;"WILSON SKAW";48.6461181640625;-2.0170884132385254;04/06/2015;13:55:03;
226007360;;48.9148063659668;2.2122068405151367;10/06/2015;11:59:44;
310556000;;48.66886901855469;-5.184549808502197;02/06/2015;17:48:59;
227902000;"F/V CHEPHREN";47.762733459472656;-4.30993127822876;04/06/2015;18:06:35;
564105000;"SPIRIT OF CAPE TOWN";47.079856872558594;-2.4432482719421387;10/06/2015;13:42:33;
226001270;;48.918724060058594;2.2177300453186035;17/06/2015;10:51:59;
244670109;;48.39748001098633;4.282945156097412;02/06/2015;12:45:27;
249213000;;48.80295181274414;-5.525332927703857;02/06/2015;12:53:10;
226000540;;48.91853713989258;2.2166433334350586;16/06/2015;12:34:08;
244660306;;48.42422866821289;4.501401901245117;02/06/2015;15:05:43;
256453000;;48.89372634887695;-5.346426963806152;02/06/2015;13:53:14;
209562000;;46.043148040771484;-4.497161865234375;02/06/2015;23:42:56;
227051000;"BELEM";48.38127899169922;-4.4815897941589355;12/06/2015;14:44:50;
564387000;;48.954307556152344;-5.170638561248779;02/06/2015;20:35:25;
232006810;;48.05384826660156;-7.359433650970459;02/06/2015;18:58:23;
371462000;;47.557315826416016;-6.859449863433838;02/06/2015;20:48:43;
636091449;;48.82835388183594;-7.617370128631592;02/06/2015;15:43:36;
227022604;;47.71942138671875;-3.3640050888061523;02/06/2015;15:49:13;
226006710;"DAUPHIN";48.91530227661133;2.2109832763671875;17/06/2015;13:02:54;
244700393;;48.46862030029297;4.3921732902526855;02/06/2015;15:53:38;
244670618;;48.91313552856445;2.2098000049591064;16/06/2015;15:16:28;
244790048;;48.39710235595703;4.282945156097412;03/06/2015;04:22:36;
211365394;;48.911415100097656;4.937653064727783;02/06/2015;16:45:15;
256793000;"KATRE";48.10366439819336;-5.535116672515869;17/06/2015;13:38:11;
244700126;;48.39719009399414;4.282945156097412;02/06/2015;17:53:51;
226005020;;48.923057556152344;2.223979949951172;03/06/2015;20:44:54;
247095800;;48.309993743896484;-5.849462032318115;03/06/2015;09:31:59;
244690595;"HOTEL";46.67848587036133;4.500548362731934;04/06/2015;15:50:45;
564019000;;47.57037353515625;-6.853460311889648;02/06/2015;20:58:48;
636091780;;48.036624908447266;-6.47769832611084;02/06/2015;19:46:22;
205430590;;48.916812896728516;2.2148749828338623;11/06/2015;15:52:47;
245739000;;48.946388244628906;-2.3592333793640137;02/06/2015;21:54:39;
224514000;;47.15260696411133;-4.645864963531494;17/06/2015;11:30:27;
227183960;"NEPTUNE IV";47.39118194580078;0.693560004234314;02/06/2015;22:54:49;
228330700;"CHANTACO";47.46488952636719;-4.013818264007568;05/06/2015;15:05:01;
372516000;;47.377052307128906;-6.955766677856445;02/06/2015;19:12:06;
226007830;;48.917179107666016;2.2143499851226807;05/06/2015;11:36:59;
354774000;;47.906734466552734;-6.47898006439209;02/06/2015;20:28:00;
244285000;"TEMPEST";48.17749786376953;-5.40535306930542;09/06/2015;13:58:15;
245501000;;48.00480651855469;-5.676911354064941;02/06/2015;23:52:40;
244750032;;48.05495834350586;4.870275020599365;02/06/2015;19:48:32;
235080632;;47.86419677734375;-6.623791694641113;02/06/2015;21:43:51;
227000000;;48.915794372558594;2.2120118141174316;10/06/2015;22:27:23;
247035400;;48.54189682006836;-6.101898193359375;02/06/2015;20:03:48;
229131000;;47.01780700683594;-5.593791484832764;03/06/2015;21:48:15;
538003073;;48.14113235473633;-6.697249889373779;02/06/2015;21:19:25;
246458000;"HOOGVLIET";48.8403434753418;-5.794511318206787;11/06/2015;17:58:18;
304352000;"HEINRICH G.";47.918724060058594;-6.537431716918945;03/06/2015;04:53:25;
227989000;"F/V AURORE BOREALE 1";46.60198211669922;-2.5396151542663574;06/06/2015;18:54:17;
371043000;"BARU SATU";47.04308319091797;-2.548133373260498;09/06/2015;12:16:40;
256227000;"SICHEM PALACE";46.80620193481445;-2.755333423614502;04/06/2015;11:57:29;
228317700;;48.31595230102539;-5.99881649017334;03/06/2015;05:50:29;
228213000;;48.21728515625;-5.745083332061768;03/06/2015;01:43:16;
227866000;"F/V COLOMBINE";47.30244064331055;-2.578735113143921;15/06/2015;22:47:20;
244700980;;48.42021560668945;0.006895000115036964;02/06/2015;21:29:46;
353719000;;48.97123718261719;-5.164265155792236;03/06/2015;04:51:24;
311000295;;48.13726806640625;-6.378681659698486;03/06/2015;02:58:14;
356732000;;47.33024215698242;-7.097133159637451;02/06/2015;21:43:37;
304851000;;48.99993896484375;-4.999326705932617;03/06/2015;06:34:05;
235068857;;47.62937927246094;-6.81419038772583;03/06/2015;02:49:02;
226008450;;48.919944763183594;2.2192699909210205;09/06/2015;21:24:34;
244660644;;46.56688690185547;4.609776973724365;02/06/2015;22:21:02;
226004370;;48.916385650634766;2.212986707687378;10/06/2015;19:21:42;
247256208;;48.86072540283203;4.8921799659729;02/06/2015;22:50:10;
220417000;"EMMA MAERSK";48.98963928222656;-5.0626749992370605;03/06/2015;04:48:47;
538005182;"ELIXIR";48.35295104980469;-5.946016311645508;03/06/2015;05:56:48;
236111603;"SCHILLPLATE";50.16935348510742;-0.8683066964149475;04/06/2015;08:43:50;
235097401;;48.87912368774414;-5.739703178405762;03/06/2015;00:33:45;
227128802;;47.62226486206055;-3.5471131801605225;11/06/2015;04:42:50;
228037902;;47.6628532409668;-3.4399101734161377;04/06/2015;03:41:27;
244559114;;48.88471984863281;4.9113850593566895;03/06/2015;00:14:40;
354180000;;48.35538864135742;-6.313635349273682;03/06/2015;04:11:44;
228235000;;47.79275131225586;-4.281546592712402;04/06/2015;09:12:30;
228791000;"LAPEROUSE      ";48.77488327026367;-1.9647650718688965;04/06/2015;14:09:31;
230632000;"FINNWAVE";46.151649475097656;-4.870818614959717;03/06/2015;08:50:49;
244770697;;48.421085357666016;4.580291748046875;03/06/2015;01:36:24;
211210170;;48.160499572753906;-6.346166610717773;03/06/2015;04:58:42;
228802002;;47.7289924621582;-3.366363286972046;09/06/2015;00:08:34;
245836000;;46.22993469238281;1.7698400020599365;03/06/2015;01:57:54;
227481002;;47.7293701171875;-3.366466760635376;03/06/2015;01:58:09;
228224802;;47.605960845947266;-3.375424861907959;10/06/2015;01:54:49;
565513000;"BW PAVILION VANDA";48.934852600097656;-5.212813377380371;03/06/2015;07:17:06;
356101000;"MSC SABRINA";48.38335418701172;-4.464468479156494;03/06/2015;17:21:05;
215734000;;48.10063552856445;-5.540316581726074;03/06/2015;03:38:50;
477518600;"MOL BRIGHTNESS";48.34550094604492;-6.223589897155762;03/06/2015;05:49:46;
548847000;;48.99140167236328;-5.556936740875244;03/06/2015;04:48:53;
305370000;"CAROLIN G.";46.48137283325195;-2.5348665714263916;09/06/2015;03:13:16;
210935000;"FRI KVAM";47.24906921386719;-4.051171779632568;11/06/2015;11:56:55;
227007050;;48.7418327331543;-4.014283180236816;17/06/2015;08:11:36;
248738000;"AM LARAFALE";47.20221710205078;-2.285966634750366;16/06/2015;02:06:09;
244329000;;49.93041229248047;-2.138390064239502;04/06/2015;08:42:45;
209177000;"BERIT";48.31916427612305;-5.990833759307861;17/06/2015;12:58:21;
477950200;;47.1399040222168;-6.880006790161133;03/06/2015;06:09:00;
227358000;;48.7186393737793;-3.965911626815796;03/06/2015;06:18:42;
228263700;"ARMORIQUE";48.7205810546875;-3.9623866081237793;17/06/2015;13:30:46;
235050032;"STOLT KITTIWAKE";49.870235443115234;-2.6397531032562256;04/06/2015;08:54:18;
246051000;"FLINTERCROWN";46.00108337402344;-4.46238374710083;17/06/2015;02:40:49;
244250731;;48.866676330566406;4.882788181304932;03/06/2015;06:50:23;
477047800;;47.00323486328125;-6.356675148010254;03/06/2015;07:32:48;
228321000;;48.7663459777832;-3.9281301498413086;03/06/2015;07:39:13;
227569050;;48.86969757080078;-1.7034533023834229;03/06/2015;08:48:18;
227052930;;48.55762481689453;-2.679896593093872;03/06/2015;07:58:37;
250002033;"ARKLOW FALCON";48.91949462890625;-5.724648475646973;12/06/2015;13:43:58;
226007170;"ALASKA";48.91767120361328;2.2154364585876465;03/06/2015;07:48:55;
244660919;;48.388187408447266;4.425776481628418;08/06/2015;23:41:20;
227877000;"F/V MEN AR GROAS";47.159847259521484;-5.250031471252441;17/06/2015;12:25:00;
228221900;"F/V SIROCCO";48.64068603515625;-2.016176700592041;17/06/2015;11:38:51;
402894576;;48.382835388183594;-4.589040279388428;03/06/2015;08:07:02;
210117000;;48.614158630371094;-5.99675178527832;10/06/2015;18:53:32;
477914200;;46.88601303100586;-7.9680633544921875;03/06/2015;20:38:40;
228106800;"F/V CORAIL";47.74286651611328;-3.9278366565704346;15/06/2015;19:10:40;
305122000;"KOSSAU";47.193355560302734;-1.6075749397277832;17/06/2015;11:44:14;
226008550;"BJORN ";48.923484802246094;2.2243449687957764;09/06/2015;16:41:13;
227001540;"COTE D ARMOR";48.727149963378906;-2.3883633613586426;17/06/2015;11:28:12;
232003690;;49.16443634033203;-2.307499885559082;03/06/2015;09:44:40;
227416000;"FV LE BATTANT";46.2652702331543;-3.4893033504486084;05/06/2015;10:14:36;
564575000;;48.9653434753418;-5.182196617126465;03/06/2015;18:07:32;
244774000;;47.5774040222168;5.439064979553223;03/06/2015;10:54:02;
226006820;"TIGRIS";48.92048645019531;2.2203900814056396;03/06/2015;11:20:32;
565212000;;46.64405822753906;4.2820916175842285;03/06/2015;11:40:31;
211495480;;47.53282165527344;5.426051616668701;03/06/2015;11:51:37;
262007000;;48.083534240722656;-5.954092025756836;03/06/2015;11:53:32;
205295290;;48.914241790771484;2.211319923400879;17/06/2015;06:54:58;
226178000;"L AR VOALEDEN";48.21123504638672;-5.913966655731201;17/06/2015;13:53:05;
563234000;;47.90604019165039;-6.569146633148193;03/06/2015;11:58:31;
226011090;;48.92311096191406;2.2255332469940186;10/06/2015;12:02:45;
304068000;;46.644535064697266;4.2820916175842285;03/06/2015;12:14:56;
791333200;;48.32474136352539;4.8835015296936035;03/06/2015;12:15:43;
244615779;;47.41578674316406;5.41469144821167;03/06/2015;12:58:00;
227003630;;47.27362060546875;-2.2003915309906006;15/06/2015;11:16:57;
228025700;"CIUDAD DE CADIZ";46.003665924072266;-1.80649995803833;11/06/2015;02:01:58;
227094020;;48.92388153076172;2.225994825363159;03/06/2015;13:22:34;
304868000;;48.98872375488281;-5.1041483879089355;04/06/2015;05:57:17;
255802940;;47.96113204956055;-6.276949882507324;03/06/2015;13:33:34;
226001730;;48.9178466796875;2.2167749404907227;03/06/2015;13:36:39;
373154000;;48.283546447753906;-6.328595161437988;03/06/2015;13:38:50;
244660839;;48.44615936279297;5.1610918045043945;03/06/2015;13:41:12;
226004830;;48.919368743896484;2.219808340072632;10/06/2015;18:22:10;
228767000;"FRENCH WARSHIP M642";48.37310028076172;-4.510241508483887;03/06/2015;14:06:01;
226004130;;48.91350555419922;2.2103216648101807;17/06/2015;13:05:56;
226007450;"OXYGENE";48.917213439941406;2.2154884338378906;10/06/2015;13:24:22;
636015124;"ATHINA L";47.30255126953125;-2.1293532848358154;05/06/2015;15:41:28;
226001490;;48.91442108154297;2.2086434364318848;03/06/2015;16:19:18;
309702000;"HARBOUR KIRA";46.04697036743164;-2.701550006866455;06/06/2015;18:54:16;
226002390;;48.917911529541016;2.215721607208252;04/06/2015;16:17:55;
226007470;;48.921836853027344;2.221480131149292;11/06/2015;18:48:05;
353289000;;49.936283111572266;-2.028916597366333;04/06/2015;05:54:28;
271000876;"NURI SONAY";46.11134338378906;-1.4032000303268433;05/06/2015;14:12:05;
236567000;"ESHIPS SHAMAL";47.79556655883789;-5.155206680297852;07/06/2015;19:23:55;
309586000;;48.26203536987305;-5.5847015380859375;03/06/2015;19:06:43;
226001340;;48.913700103759766;2.210601568222046;09/06/2015;09:27:53;
513159736;;48.78764343261719;5.021488666534424;03/06/2015;18:43:25;
249533000;;48.96598434448242;-4.7989501953125;03/06/2015;22:35:26;
538003850;;48.73400115966797;-5.587933540344238;03/06/2015;18:53:51;
227003150;;48.43992614746094;-5.047163486480713;05/06/2015;14:58:33;
226006030;;48.92051696777344;2.219825029373169;03/06/2015;19:16:53;
371839000;;48.78845977783203;-6.6399617195129395;04/06/2015;01:53:37;
226002850;;48.924049377441406;2.2253198623657227;15/06/2015;12:18:49;
311003700;;48.89358139038086;-5.8359832763671875;03/06/2015;20:33:19;
235083501;;46.09541320800781;-5.004791736602783;16/06/2015;15:22:40;
357365000;;47.46903610229492;-7.256739616394043;04/06/2015;03:59:00;
244700191;;47.42177963256836;5.424558639526367;15/06/2015;00:16:56;
244710180;;48.71891403198242;5.414105415344238;17/06/2015;06:04:42;
229378000;"EUROPA 2";47.34978485107422;-3.125166654586792;05/06/2015;15:19:47;
228189000;"F\\V BIENVENUE";46.19437026977539;-3.3771233558654785;17/06/2015;14:14:57;
228795857;;47.41974639892578;-3.8430516719818115;03/06/2015;21:16:07;
354502113;;48.41938018798828;4.243998050689697;03/06/2015;21:20:12;
226008950;;48.91438674926758;2.2117984294891357;09/06/2015;13:53:54;
218019000;"SEACOD";47.623252868652344;-4.419101238250732;11/06/2015;08:41:20;
305176000;;48.86722946166992;-7.158120155334473;04/06/2015;05:38:40;
227318919;"";47.81516647338867;-4.381016731262207;04/06/2015;05:14:32;
246872000;"ABIS DUISBURG";48.994266510009766;-4.997250080108643;04/06/2015;07:15:19;
212121000;"BALTIC SAPPHIRE";46.32910919189453;-3.0878283977508545;06/06/2015;18:56:36;
227021500;"BELLE ISLE";47.34716796875;-2.961583375930786;07/06/2015;19:32:04;
235061987;;48.77507019042969;-5.608208179473877;04/06/2015;07:38:52;
227315580;"F/V SEBASTIEN 8";48.759521484375;-2.2095048427581787;04/06/2015;03:53:11;
244660777;;48.01154708862305;5.410639762878418;03/06/2015;22:32:00;
271043399;"ANZER";47.22291564941406;-7.1266069412231445;04/06/2015;11:38:47;
636091334;;47.67670440673828;-6.740950107574463;04/06/2015;03:43:06;
605086010;"SAOURA";48.99580001831055;-4.969470024108887;04/06/2015;07:22:39;
227003470;;47.16579818725586;-2.309638261795044;03/06/2015;22:42:24;
563283000;;1.2981382608413696;103.93138122558594;03/06/2015;22:43:34;
245546000;;48.98232650756836;-5.049261569976807;04/06/2015;00:38:20;
305915000;;47.91172790527344;-7.574216842651367;03/06/2015;22:53:21;
352312000;;37.876319885253906;23.556066513061523;03/06/2015;22:59:40;
209526000;"HECTOR";48.97723388671875;-5.145966529846191;04/06/2015;07:02:36;
227109902;;47.72872543334961;-3.365943431854248;04/06/2015;02:25:46;
477201500;;22.14995574951172;114.1281509399414;03/06/2015;23:17:30;
248675000;"WILSON NARVIK";47.99150085449219;-5.161966323852539;10/06/2015;12:18:21;
240679000;"DHONOUSSA";48.9987678527832;-5.0826334953308105;04/06/2015;04:20:34;
477627200;"ANGELA";48.38213348388672;-4.45271635055542;04/06/2015;18:07:18;
244674000;"MARIETJE DEBORAH";47.77756118774414;-6.714521884918213;04/06/2015;01:58:17;
244615000;;48.99983215332031;-5.019999980926514;04/06/2015;06:22:03;
622121038;;47.74757766723633;-3.3511199951171875;17/06/2015;12:18:22;
227144202;;47.72874069213867;-3.362961530685425;04/06/2015;00:10:02;
244740742;;51.25343322753906;4.352386474609375;04/06/2015;00:24:38;
353933000;;48.01211929321289;-6.617249965667725;04/06/2015;06:33:58;
244660892;;48.1768684387207;5.411065101623535;04/06/2015;00:49:15;
246746000;"FLINTER ARCTIC";47.495361328125;-6.5246901512146;04/06/2015;08:20:15;
563187000;"AEGEAN BREEZE";48.99729537963867;-4.938706398010254;04/06/2015;05:32:18;
227145202;;47.72438049316406;-3.365145206451416;04/06/2015;01:13:33;
244620952;;51.75606918334961;4.62637996673584;04/06/2015;01:25:36;
244750961;;51.91151809692383;4.421162128448486;04/06/2015;01:25:36;
304080808;"LENA J";48.40032196044922;-5.897196292877197;04/06/2015;07:21:28;
244660545;;48.453739166259766;4.0588250160217285;04/06/2015;01:29:16;
248052000;;48.96105194091797;-5.152083396911621;04/06/2015;09:11:52;
477036300;"EL MAR VICTORIA";48.98170471191406;-4.981474876403809;04/06/2015;06:51:53;
538005235;;48.04526138305664;-6.50048303604126;04/06/2015;05:58:44;
235104405;"CHANTO";47.960594177246094;-5.710953235626221;04/06/2015;08:38:48;
271040330;"INCE EGE";48.98210144042969;-5.058983325958252;04/06/2015;08:21:53;
256485000;;48.5428352355957;-6.108500003814697;04/06/2015;01:48:11;
309027000;"SILVER CLOUD";48.6353645324707;-2.039778470993042;05/06/2015;12:46:29;
227696890;;48.91890335083008;2.2178432941436768;11/06/2015;11:54:27;
224139000;;46.21259307861328;-3.81141996383667;04/06/2015;02:23:10;
247602000;;48.942020416259766;-5.123958110809326;04/06/2015;03:37:45;
305259000;"MANFRED";48.13087463378906;-6.437678337097168;10/06/2015;16:53:13;
246376000;;49.4667854309082;-2.5174498558044434;04/06/2015;09:18:58;
306382000;;48.98756408691406;-5.022500038146973;04/06/2015;07:40:04;
215626000;;48.07568359375;-6.445071697235107;04/06/2015;07:43:14;
210935002;;47.26190185546875;-2.199641704559326;04/06/2015;02:53:51;
538005584;;48.405582427978516;-5.977163314819336;04/06/2015;03:58:13;
246771000;;47.70429229736328;-6.856460094451904;04/06/2015;09:58:43;
244740354;;47.905452728271484;5.451598167419434;10/06/2015;10:07:43;
227570000;;46.673683166503906;-5.031941890716553;04/06/2015;05:19:37;
312786000;;47.5485725402832;-6.507585048675537;04/06/2015;03:38:11;
565274000;;48.91460037231445;-5.323446750640869;04/06/2015;09:59:20;
273350280;"NEVA-LEADER 2";47.951114654541016;-5.074856758117676;06/06/2015;18:46:01;
370279000;;47.95004653930664;-6.522089958190918;04/06/2015;10:48:29;
246768000;;47.73295593261719;-6.430756568908691;04/06/2015;05:53:20;
227396000;;47.79232406616211;-4.28173303604126;04/06/2015;04:44:56;
244850104;;47.74177169799805;5.448931694030762;17/06/2015;11:13:39;
227146400;"F/V SAINT-JEAN PPN";46.014408111572266;-1.4499050378799438;16/06/2015;22:27:43;
244670468;;48.72464370727539;5.412185192108154;04/06/2015;04:32:44;
305597000;;48.90749740600586;-5.210333347320557;04/06/2015;16:33:09;
246663000;;47.380210876464844;-7.5336833000183105;04/06/2015;07:53:27;
228231800;"F/V LA SERVANE";47.954280853271484;-4.6608500480651855;17/06/2015;13:42:59;
244750822;;46.645240783691406;4.2820916175842285;04/06/2015;05:01:39;
244290054;;48.01512145996094;5.413732051849365;15/06/2015;14:31:20;
228193702;;47.30258560180664;-2.123966693878174;04/06/2015;05:14:22;
227164168;;46.38603591918945;-1.88551664352417;04/06/2015;05:33:42;
305148000;;48.038761138916016;-6.1752166748046875;04/06/2015;05:38:25;
226099000;"ATRIA";48.03360366821289;-5.455013751983643;04/06/2015;18:03:45;
227409000;"F/V TALION";46.002620697021484;-1.469230055809021;16/06/2015;22:34:02;
235076245;;47.68512725830078;-6.770176887512207;04/06/2015;12:53:24;
371467000;;50.20132827758789;-1.6163299083709717;04/06/2015;05:54:49;
309536000;"COMMODORE GOODWILL";49.19638442993164;-2.31998348236084;04/06/2015;09:43:01;
235089665;;49.75838088989258;-3.7126166820526123;04/06/2015;05:57:25;
235068406;;50.07565689086914;-3.256756544113159;04/06/2015;05:57:59;
305697000;;50.005653381347656;-4.2179365158081055;04/06/2015;07:15:51;
235000230;;49.85660171508789;-1.667906641960144;04/06/2015;05:58:34;
220298000;;50.836666107177734;-1.3198333978652954;04/06/2015;06:09:26;
