MMSI;Name;Last known latitude;Last known longitude;Date;Time
538006041;;47.7674674987793;-5.245941638946533;29/05/2015;10:27:53;
622121039;"TAHYA.MISR";47.75444412231445;-3.3507049083709717;29/05/2015;11:59:26;
244660433;;46.58835983276367;4.546996593475342;29/05/2015;10:08:18;
228033600;"F/V CAYOLA";46.497962951660156;-1.7905417680740356;29/05/2015;11:59:21;
227059090;;48.91743087768555;2.2154998779296875;29/05/2015;10:15:28;
244660700;;48.393043518066406;4.282945156097412;29/05/2015;10:19:07;
605086013;;47.78075408935547;-6.4010233879089355;29/05/2015;10:58:15;
244830098;"ARKLOW BEACON";48.03216552734375;-5.374166965484619;29/05/2015;11:58:51;
266209000;;48.73123550415039;-5.6476850509643555;29/05/2015;11:43:32;
244740336;"ANTI-LOPE";48.92219924926758;2.223766565322876;29/05/2015;11:57:19;
636014800;;48.78874969482422;-5.538083553314209;29/05/2015;11:58:23;
227016100;"DORA";48.37828826904297;-4.493788242340088;01/06/2015;11:44:38;
671330000;"ENDEAVOUR";48.38287353515625;-4.479804992675781;01/06/2015;17:18:54;
244765000;"HYDRA";46.15745544433594;-1.214698314666748;01/06/2015;17:17:31;
228364000;"F/V CHALLENGER";47.733253479003906;-3.367534875869751;01/06/2015;11:28:53;
636012627;;46.15839767456055;-1.2420099973678589;01/06/2015;17:01:01;
236112059;"ATLANTIC TWIN";47.26506042480469;-3.488426685333252;01/06/2015;11:28:58;
477141600;"GRAN COUVA";46.08175277709961;-1.2789232730865479;01/06/2015;17:19:45;
220246000;"MARDREA";48.27924728393555;-4.5885701179504395;01/06/2015;17:17:33;
246571000;"FRISIAN SPRING";46.15232849121094;-1.229933261871338;01/06/2015;17:17:28;
273113600;"MEKHANIK KOTTSOV";46.1776008605957;-1.6341266632080078;01/06/2015;17:19:15;
304239000;"PARMA";46.497718811035156;-1.7914783954620361;01/06/2015;17:18:47;
226007110;;48.915733337402344;2.211498260498047;01/06/2015;11:12:02;
226002640;"TRINIDAD";48.92069625854492;2.220405101776123;01/06/2015;11:15:39;
227486000;;48.09812927246094;-4.324488162994385;01/06/2015;11:29:07;
244700467;;46.72163772583008;4.391319751739502;01/06/2015;11:14:30;
226007280;;48.91765213012695;2.2158117294311523;01/06/2015;11:28:01;
311064700;;46.067115783691406;-1.2761800289154053;01/06/2015;17:17:29;
564351000;;46.15369415283203;-1.2272816896438599;01/06/2015;17:18:10;
671408000;"SEAWAY INVINCIBLE";48.31785583496094;-4.602733135223389;01/06/2015;17:19:06;
259759000;;48.02292251586914;-5.337106704711914;01/06/2015;16:38:12;
205333000;;48.07685089111328;-5.244143009185791;01/06/2015;16:38:12;
314189000;"PLATO";47.6416015625;-3.6614668369293213;01/06/2015;17:19:08;
228727000;"";48.37404251098633;-4.508876323699951;01/06/2015;17:19:39;
356836000;;47.55135726928711;-3.8163349628448486;01/06/2015;17:15:53;
226001320;;48.91829299926758;2.2178616523742676;01/06/2015;17:18:53;
226001310;;48.91783142089844;2.2171947956085205;01/06/2015;17:18:41;
