MMSI;Name;Last known latitude;Last known longitude;Date;Time
244750254;;48.882381439208984;4.899096488952637;29/05/2015;08:38:54;
273114600;"MEKHANIK BRILIN";48.527828216552734;-5.702996730804443;03/06/2015;06:33:27;
354123000;;47.00503921508789;-5.255259990692139;29/05/2015;11:21:05;
576321000;"AMARANTH";47.729469299316406;-4.91107177734375;29/05/2015;11:36:35;
229992000;"ANNETTA";46.642826080322266;-4.435240268707275;29/05/2015;12:00:15;
256770000;"ADFINES SKY";48.2818603515625;-4.773028373718262;29/05/2015;12:00:15;
273315120;;46.45641326904297;4.609776973724365;03/06/2015;04:45:15;
538006041;;46.08574676513672;-4.655787944793701;02/06/2015;20:16:43;
622121039;"TAHYA.MISR";47.75444412231445;-3.3507049083709717;29/05/2015;11:59:26;
244660433;;46.58835983276367;4.546996593475342;29/05/2015;10:08:18;
228033600;"F/V CAYOLA";46.497962951660156;-1.7905417680740356;29/05/2015;11:59:21;
227059090;;48.91743087768555;2.2154998779296875;29/05/2015;10:15:28;
244660700;;48.393043518066406;4.282945156097412;29/05/2015;10:19:07;
605086013;;47.78075408935547;-6.4010233879089355;29/05/2015;10:58:15;
244830098;"ARKLOW BEACON";48.03216552734375;-5.374166965484619;29/05/2015;11:58:51;
266209000;;48.73123550415039;-5.6476850509643555;29/05/2015;11:43:32;
244740336;"ANTI-LOPE";48.92219924926758;2.223766565322876;29/05/2015;11:57:19;
636014800;;48.78874969482422;-5.538083553314209;29/05/2015;11:58:23;
227016100;"DORA";48.30778884887695;-4.5002665519714355;03/06/2015;10:40:06;
671330000;"ENDEAVOUR";48.38283157348633;-4.479756832122803;03/06/2015;10:52:51;
244765000;"HYDRA";47.52113723754883;-4.155533313751221;03/06/2015;10:03:11;
228364000;"F/V CHALLENGER";47.73328399658203;-3.367591619491577;02/06/2015;11:53:23;
636012627;"ELKA SIRIUS";46.084449768066406;-1.2825500965118408;03/06/2015;10:45:58;
236112059;"ATLANTIC TWIN";47.30533981323242;-2.0875165462493896;03/06/2015;10:53:38;
477141600;"GRAN COUVA";46.717838287353516;-3.2002649307250977;03/06/2015;10:50:32;
220246000;"MARDREA";48.291133880615234;-4.603921413421631;03/06/2015;10:54:17;
246571000;"FRISIAN SPRING";48.268131256103516;-5.534696578979492;03/06/2015;03:48:52;
273113600;"MEKHANIK KOTTSOV";48.757633209228516;-5.579215049743652;02/06/2015;20:58:21;
304239000;"PARMA";46.49775314331055;-1.7914799451828003;01/06/2015;20:16:28;
226007110;;48.915733337402344;2.211498260498047;01/06/2015;11:12:02;
226002640;"TRINIDAD";48.916465759277344;2.2132649421691895;02/06/2015;20:39:08;
227486000;"FV HENT AR MOR";48.402320861816406;-5.186964988708496;02/06/2015;13:48:20;
244700467;;46.72163772583008;4.391319751739502;01/06/2015;11:14:30;
226007280;;48.91765213012695;2.2158117294311523;01/06/2015;11:28:01;
311064700;"GLOVIS MARIA";46.15842056274414;-1.2284283638000488;03/06/2015;10:52:52;
564351000;"GEIRANGER";48.998958587646484;-5.020608425140381;03/06/2015;05:52:46;
671408000;"SEAWAY INVINCIBLE";48.38088607788086;-4.482104778289795;03/06/2015;10:54:13;
259759000;"YARA GAS 3";47.9557991027832;-5.266163349151611;03/06/2015;10:53:37;
205333000;;47.791526794433594;-4.912980079650879;01/06/2015;18:43:22;
314189000;"PLATO";47.73621368408203;-3.354750156402588;03/06/2015;10:53:40;
228727000;"";48.37405014038086;-4.508843421936035;03/06/2015;10:53:27;
356836000;;47.513248443603516;-3.7759482860565186;01/06/2015;18:31:57;
226001320;;48.91829299926758;2.2178616523742676;01/06/2015;17:18:53;
226001310;;48.91783142089844;2.2171947956085205;01/06/2015;17:18:41;
636015188;;47.137855529785156;-3.407423496246338;01/06/2015;18:07:07;
636091706;"CIRCULAR QUAY";47.296226501464844;-2.1528449058532715;03/06/2015;10:53:56;
227136456;;48.91616439819336;2.2125766277313232;01/06/2015;17:45:32;
244740487;;48.4202995300293;4.501401901245117;03/06/2015;03:22:55;
319835000;;48.735267639160156;-4.970218181610107;01/06/2015;19:58:32;
209524000;;46.15998840332031;-2.942918300628662;03/06/2015;10:40:03;
226003340;;48.92008972167969;2.219520092010498;01/06/2015;17:49:08;
227132736;;48.92442321777344;2.226221799850464;01/06/2015;18:07:15;
226006690;;48.91542053222656;2.2109832763671875;01/06/2015;18:15:44;
210260000;;48.1533317565918;-6.089166641235352;01/06/2015;18:48:59;
881818514;;40.63180923461914;-74.06301879882812;01/06/2015;18:49:40;
305639000;;48.21543502807617;-6.006249904632568;01/06/2015;18:58:26;
226003180;"ISAJOHN";48.91914367675781;2.2182931900024414;01/06/2015;19:09:48;
259956000;;47.87358474731445;-5.9818115234375;01/06/2015;19:33:19;
271040831;;48.97694778442383;-5.344133377075195;01/06/2015;19:33:36;
244810323;"ARKLOW BANK";47.30258560180664;-2.1292665004730225;03/06/2015;10:53:46;
477196700;;48.24541473388672;-5.60042667388916;01/06/2015;19:44:22;
226003690;"PELICAN";48.92329788208008;2.2248799800872803;01/06/2015;19:55:25;
538003432;;48.79596710205078;-5.479966640472412;01/06/2015;19:51:57;
256784000;;48.5793342590332;-6.052499771118164;01/06/2015;19:53:14;
304001000;"MARC";47.287147521972656;-2.1987216472625732;03/06/2015;10:06:15;
314193000;"WILSON GRIMSBY";46.46892166137695;-1.786281704902649;03/06/2015;10:53:15;
304926000;"STEINAU";47.146060943603516;-2.439850091934204;03/06/2015;10:01:54;
236658000;"LUR";47.30418395996094;-2.1208865642547607;03/06/2015;10:01:32;
273329500;"SORMOVSKIY 3053";46.73236846923828;-2.8404951095581055;03/06/2015;10:02:42;
225328000;"BOUGA";46.000511169433594;-1.1792384386062622;02/06/2015;16:38:27;
256582000;"ISMAYIL SHIKHLY";47.1466064453125;-2.408036470413208;03/06/2015;09:50:32;
271000918;"SABAHAT SONAY";48.22847366333008;-5.840536594390869;02/06/2015;21:45:28;
257721000;"STAVANGER EAGLE";47.11680221557617;-2.4339332580566406;03/06/2015;10:03:22;
228020900;"F/V PEDRA BLANCA II";48.29207992553711;-5.281774997711182;02/06/2015;22:38:44;
304014000;;47.540164947509766;-6.828666687011719;02/06/2015;11:53:28;
227436000;"F/V LE BARON";48.324214935302734;-5.410233497619629;03/06/2015;07:36:36;
226003070;;48.9183349609375;2.217076539993286;02/06/2015;11:24:00;
636014119;;48.9709358215332;-5.185966491699219;02/06/2015;15:32:25;
244176000;"HATHOR";46.20943069458008;-2.2108781337738037;02/06/2015;12:46:19;
219196000;;48.86598587036133;-5.450675010681152;02/06/2015;13:58:59;
249462000;;49.925472259521484;-2.2973999977111816;02/06/2015;23:06:47;
477872000;"YONG JIA";47.30267333984375;-2.128058433532715;03/06/2015;10:36:32;
636015530;;46.95418167114258;-7.338134765625;02/06/2015;20:58:39;
215695000;"PALMALI VOYAGER";48.64656448364258;-2.0173332691192627;03/06/2015;08:52:44;
244750160;;48.370361328125;4.282945156097412;02/06/2015;11:45:43;
538004914;;48.34248733520508;-5.96392822265625;02/06/2015;12:10:40;
246340000;;47.63633346557617;-4.9083333015441895;03/06/2015;00:32:00;
227341162;;47.713478088378906;-3.362621545791626;02/06/2015;11:47:56;
273362290;;48.749454498291016;-2.221273183822632;02/06/2015;12:06:15;
305342000;"AMELAND";48.6465950012207;-2.020411729812622;03/06/2015;09:41:59;
255801580;;48.95790100097656;-5.145349979400635;02/06/2015;18:43:07;
224610000;;47.05065155029297;-5.519683361053467;03/06/2015;09:57:45;
314420000;"WILSON SKAW";48.646060943603516;-2.017038345336914;03/06/2015;09:37:00;
226007360;;48.91450500488281;2.211573362350464;02/06/2015;12:18:46;
310556000;;48.66886901855469;-5.184549808502197;02/06/2015;17:48:59;
227902000;;47.79480743408203;-4.279980182647705;02/06/2015;17:50:28;
564105000;;48.888973236083984;-5.311986923217773;02/06/2015;16:53:11;
226001270;;48.91921615600586;2.2181801795959473;02/06/2015;12:43:42;
244670109;;48.39748001098633;4.282945156097412;02/06/2015;12:45:27;
249213000;;48.80295181274414;-5.525332927703857;02/06/2015;12:53:10;
226000540;;48.91575622558594;2.2117533683776855;02/06/2015;13:36:01;
244660306;;48.42422866821289;4.501401901245117;02/06/2015;15:05:43;
256453000;;48.89372634887695;-5.346426963806152;02/06/2015;13:53:14;
209562000;;46.043148040771484;-4.497161865234375;02/06/2015;23:42:56;
227051000;"BELEM";46.732173919677734;-2.3386266231536865;03/06/2015;08:22:26;
564387000;;48.954307556152344;-5.170638561248779;02/06/2015;20:35:25;
232006810;;48.05384826660156;-7.359433650970459;02/06/2015;18:58:23;
371462000;;47.557315826416016;-6.859449863433838;02/06/2015;20:48:43;
636091449;;48.82835388183594;-7.617370128631592;02/06/2015;15:43:36;
227022604;;47.71942138671875;-3.3640050888061523;02/06/2015;15:49:13;
226006710;;48.91510772705078;2.2103583812713623;02/06/2015;18:13:45;
244700393;;48.46862030029297;4.3921732902526855;02/06/2015;15:53:38;
244670618;;48.91904067993164;2.217836856842041;02/06/2015;16:07:55;
244790048;;48.39710235595703;4.282945156097412;03/06/2015;04:22:36;
211365394;;48.911415100097656;4.937653064727783;02/06/2015;16:45:15;
256793000;"KATRE";47.620033264160156;-6.801499843597412;02/06/2015;22:43:32;
244700126;;48.39719009399414;4.282945156097412;02/06/2015;17:53:51;
226005020;;48.915531158447266;2.211289882659912;02/06/2015;18:01:14;
247095800;;48.309993743896484;-5.849462032318115;03/06/2015;09:31:59;
244690595;"HOTEL";46.67848587036133;4.500548362731934;03/06/2015;09:14:48;
564019000;;47.57037353515625;-6.853460311889648;02/06/2015;20:58:48;
636091780;;48.036624908447266;-6.47769832611084;02/06/2015;19:46:22;
205430590;;48.92138671875;2.221686601638794;02/06/2015;18:48:08;
245739000;;48.946388244628906;-2.3592333793640137;02/06/2015;21:54:39;
224514000;;46.74956512451172;-3.9255332946777344;02/06/2015;18:48:45;
227183960;"NEPTUNE IV";47.39118194580078;0.693560004234314;02/06/2015;22:54:49;
228330700;"CHANTACO";47.13486099243164;-2.434131622314453;03/06/2015;10:36:30;
372516000;;47.377052307128906;-6.955766677856445;02/06/2015;19:12:06;
226007830;;48.925331115722656;2.2279133796691895;02/06/2015;19:15:36;
354774000;;47.906734466552734;-6.47898006439209;02/06/2015;20:28:00;
244285000;;48.863868713378906;-5.298031806945801;02/06/2015;19:38:19;
245501000;;48.00480651855469;-5.676911354064941;02/06/2015;23:52:40;
244750032;;48.05495834350586;4.870275020599365;02/06/2015;19:48:32;
235080632;;47.86419677734375;-6.623791694641113;02/06/2015;21:43:51;
227000000;;48.91514587402344;2.210360050201416;02/06/2015;20:06:15;
247035400;;48.54189682006836;-6.101898193359375;02/06/2015;20:03:48;
229131000;;47.32307434082031;-6.2994818687438965;03/06/2015;01:14:12;
538003073;;48.14113235473633;-6.697249889373779;02/06/2015;21:19:25;
246458000;;48.8160400390625;-5.409482002258301;03/06/2015;10:53:27;
304352000;"HEINRICH G.";47.918724060058594;-6.537431716918945;03/06/2015;04:53:25;
227989000;;46.3038330078125;-2.5306732654571533;03/06/2015;00:39:57;
371043000;"BARU SATU";47.12256622314453;-2.411083221435547;03/06/2015;10:52:49;
256227000;"SICHEM PALACE";46.9866828918457;-2.6870999336242676;03/06/2015;10:46:04;
228317700;;48.31595230102539;-5.99881649017334;03/06/2015;05:50:29;
228213000;;48.21728515625;-5.745083332061768;03/06/2015;01:43:16;
227866000;;46.454471588134766;-2.9063334465026855;03/06/2015;09:31:32;
244700980;;48.42021560668945;0.006895000115036964;02/06/2015;21:29:46;
353719000;;48.97123718261719;-5.164265155792236;03/06/2015;04:51:24;
311000295;;48.13726806640625;-6.378681659698486;03/06/2015;02:58:14;
356732000;;47.33024215698242;-7.097133159637451;02/06/2015;21:43:37;
304851000;;48.99993896484375;-4.999326705932617;03/06/2015;06:34:05;
235068857;;47.62937927246094;-6.81419038772583;03/06/2015;02:49:02;
226008450;;48.920066833496094;2.21927809715271;02/06/2015;22:24:55;
244660644;;46.56688690185547;4.609776973724365;02/06/2015;22:21:02;
226004370;;48.92023849487305;2.219743251800537;02/06/2015;22:30:39;
247256208;;48.86072540283203;4.8921799659729;02/06/2015;22:50:10;
220417000;"EMMA MAERSK";48.98963928222656;-5.0626749992370605;03/06/2015;04:48:47;
538005182;"ELIXIR";48.35295104980469;-5.946016311645508;03/06/2015;05:56:48;
236111603;;48.23593521118164;-5.760439872741699;03/06/2015;09:53:42;
235097401;;48.87912368774414;-5.739703178405762;03/06/2015;00:33:45;
227128802;;47.49749755859375;-3.4018750190734863;03/06/2015;00:06:23;
228037902;;47.6743278503418;-3.506500005722046;03/06/2015;08:27:48;
244559114;;48.88471984863281;4.9113850593566895;03/06/2015;00:14:40;
354180000;;48.35538864135742;-6.313635349273682;03/06/2015;04:11:44;
228235000;;47.79289245605469;-4.283301830291748;03/06/2015;08:33:50;
228791000;;48.78261947631836;-1.9473283290863037;03/06/2015;09:43:24;
230632000;"FINNWAVE";46.151649475097656;-4.870818614959717;03/06/2015;08:50:49;
244770697;;48.421085357666016;4.580291748046875;03/06/2015;01:36:24;
211210170;;48.160499572753906;-6.346166610717773;03/06/2015;04:58:42;
228802002;;47.728946685791016;-3.366323232650757;03/06/2015;01:56:12;
245836000;;46.22993469238281;1.7698400020599365;03/06/2015;01:57:54;
227481002;;47.7293701171875;-3.366466760635376;03/06/2015;01:58:09;
228224802;;47.7209358215332;-3.36442494392395;03/06/2015;02:06:34;
565513000;"BW PAVILION VANDA";48.934852600097656;-5.212813377380371;03/06/2015;07:17:06;
356101000;"MSC SABRINA";48.38337707519531;-4.464483261108398;03/06/2015;10:54:03;
215734000;;48.10063552856445;-5.540316581726074;03/06/2015;03:38:50;
477518600;"MOL BRIGHTNESS";48.34550094604492;-6.223589897155762;03/06/2015;05:49:46;
548847000;;48.99140167236328;-5.556936740875244;03/06/2015;04:48:53;
305370000;"CAROLIN G.";47.94028854370117;-5.3039751052856445;03/06/2015;09:11:00;
210935000;;47.7284049987793;-4.950423240661621;03/06/2015;09:56:57;
227007050;;48.7365837097168;-4.004416465759277;03/06/2015;06:56:27;
248738000;"AM LARAFALE";47.297183990478516;-2.1503334045410156;03/06/2015;09:58:14;
244329000;;47.87225341796875;-6.1199564933776855;03/06/2015;09:58:28;
209177000;;48.48100280761719;-5.86566686630249;03/06/2015;07:13:18;
477950200;;47.1399040222168;-6.880006790161133;03/06/2015;06:09:00;
227358000;;48.7186393737793;-3.965911626815796;03/06/2015;06:18:42;
228263700;"ARMORIQUE";48.72057342529297;-3.9623799324035645;03/06/2015;09:07:48;
235050032;"STOLT KITTIWAKE";46.796875;-4.315365314483643;03/06/2015;10:54:13;
246051000;"FLINTERCROWN";47.86048126220703;-5.479116916656494;03/06/2015;10:52:55;
244250731;;48.866676330566406;4.882788181304932;03/06/2015;06:50:23;
477047800;;47.00323486328125;-6.356675148010254;03/06/2015;07:32:48;
228321000;;48.7663459777832;-3.9281301498413086;03/06/2015;07:39:13;
227569050;;48.86969757080078;-1.7034533023834229;03/06/2015;08:48:18;
227052930;;48.55762481689453;-2.679896593093872;03/06/2015;07:58:37;
250002033;;46.50452423095703;-2.810225009918213;03/06/2015;09:58:21;
226007170;"ALASKA";48.91767120361328;2.2154364585876465;03/06/2015;07:48:55;
244660919;;48.388145446777344;4.425680160522461;03/06/2015;07:48:21;
227877000;"F/V MEN AR GROAS";47.795066833496094;-4.279311656951904;03/06/2015;10:02:36;
228221900;"F/V SIROCCO";48.80091094970703;-2.0253732204437256;03/06/2015;09:27:39;
402894576;;48.382835388183594;-4.589040279388428;03/06/2015;08:07:02;
210117000;;47.83156204223633;-6.899429798126221;03/06/2015;09:38:12;
477914200;;48.8680419921875;-5.781271934509277;03/06/2015;08:38:39;
228106800;"F/V CORAIL";48.25235366821289;-4.756230354309082;03/06/2015;10:54:17;
305122000;;48.852500915527344;-2.6775283813476562;03/06/2015;09:39:09;
226008550;"BJORN ";48.92216873168945;2.2223598957061768;03/06/2015;09:10:02;
227001540;;48.64476776123047;-2.0177783966064453;03/06/2015;09:13:34;
232003690;;49.16443634033203;-2.307499885559082;03/06/2015;09:44:40;
227416000;;46.00652313232422;-2.1846067905426025;03/06/2015;09:51:35;
564575000;;46.98908615112305;-7.023348331451416;03/06/2015;10:00:57;
244774000;;47.5774040222168;5.439064979553223;03/06/2015;10:54:02;
